player_name,player_id,team,pa,batting_avg,hit,home_run,rbi,strikeout,walk,slg_percent,on_base_percent,on_base_plus_slg,woba,k_percent,bb_percent
Brandon Lowe,664040,Pittsburgh Pirates,4.0,0.5,2.0,2.0,3.0,0.0,0.0,2.0,0.5,2.5,,,
Bryan Reynolds,668804,Pittsburgh Pirates,4.0,0.25,1.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,,,
Henry Davis,680779,Pittsburgh Pirates,4.0,0.25,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.75,,,
Jared Triolo,669707,Pittsburgh Pirates,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.75,,,
Marcell Ozuna,542303,Pittsburgh Pirates,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Nick Gonzales,693304,Pittsburgh Pirates,4.0,0.5,2.0,0.0,2.0,1.0,0.0,0.75,0.5,1.25,,,
Oneil Cruz,665833,Pittsburgh Pirates,5.0,0.2,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,,,
Ryan O'Hearn,656811,Pittsburgh Pirates,4.0,0.5,2.0,1.0,1.0,1.0,0.0,1.25,0.5,1.75,,,
Spencer Horwitz,687462,Pittsburgh Pirates,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Fernando Tatis Jr.,665487,San Diego Padres,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,,,
Freddy Fermin,666023,San Diego Padres,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,
Gavin Sheets,657757,San Diego Padres,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jackson Merrill,701538,San Diego Padres,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,
Jake Cronenworth,630105,San Diego Padres,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Manny Machado,592518,San Diego Padres,4.0,0.333,1.0,0.0,0.0,1.0,1.0,0.333,0.5,0.833,,,
Miguel Andujar,609280,San Diego Padres,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,,,
Nick Castellanos,592206,San Diego Padres,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ramón Laureano,657656,San Diego Padres,4.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.25,1.25,,,
Xander Bogaerts,593428,San Diego Padres,4.0,0.5,2.0,0.0,1.0,0.0,0.0,0.75,0.5,1.25,,,
Brendan Donovan,680977,Seattle Mariners,4.0,0.5,2.0,1.0,1.0,1.0,0.0,1.5,0.5,2.0,,,
Cal Raleigh,663728,Seattle Mariners,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.25,,,
Cole Young,702284,Seattle Mariners,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,
Dominic Canzone,686527,Seattle Mariners,4.0,0.5,2.0,2.0,2.0,0.0,0.0,2.0,0.5,2.5,,,
Josh Naylor,647304,Seattle Mariners,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Julio Rodríguez,677594,Seattle Mariners,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,
Leo Rivas,660844,Seattle Mariners,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.333,0.333,,,
Luke Raley,670042,Seattle Mariners,4.0,0.25,1.0,1.0,1.0,2.0,0.0,1.0,0.25,1.25,,,
Randy Arozarena,668227,Seattle Mariners,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.75,,,
Casey Schmitt,669477,San Francisco Giants,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.175,,
Harrison Bader,664056,San Francisco Giants,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Heliot Ramos,671218,San Francisco Giants,4.0,0.25,1.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,0.225,,
Jung Hoo Lee,808982,San Francisco Giants,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luis Arraez,650333,San Francisco Giants,4.0,0.333,1.0,0.0,0.0,0.0,1.0,0.333,0.5,0.833,0.4,,
Matt Chapman,656305,San Francisco Giants,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.175,,
Patrick Bailey,672275,San Francisco Giants,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Rafael Devers,646240,San Francisco Giants,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.225,,
Willy Adames,642715,San Francisco Giants,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Alec Burleson,676475,St. Louis Cardinals,5.0,0.75,3.0,1.0,2.0,0.0,1.0,1.5,0.8,2.3,,,
Iván Herrera,671056,St. Louis Cardinals,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
JJ Wetherholt,802139,St. Louis Cardinals,5.0,0.25,1.0,1.0,2.0,1.0,0.0,1.0,0.2,1.2,,,
Jordan Walker,691023,St. Louis Cardinals,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.75,,,
Masyn Winn,691026,St. Louis Cardinals,5.0,0.2,1.0,0.0,0.0,1.0,0.0,0.4,0.2,0.6,,,
Nathan Church,701675,St. Louis Cardinals,4.0,0.75,3.0,0.0,2.0,0.0,0.0,0.75,0.75,1.5,,,
Nolan Gorman,669357,St. Louis Cardinals,4.0,0.25,1.0,0.0,2.0,1.0,0.0,0.25,0.25,0.5,,,
Pedro Pagés,686780,St. Louis Cardinals,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,,,
Ramón Urías,602104,St. Louis Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Victor Scott II,687363,St. Louis Cardinals,4.0,0.75,3.0,0.0,0.0,0.0,0.0,0.75,0.75,1.5,,,
Ben Williamson,810938,Tampa Bay Rays,4.0,0.75,3.0,0.0,1.0,0.0,0.0,0.75,0.75,1.5,,,
Carson Williams,700246,Tampa Bay Rays,5.0,0.2,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,,,
Cedric Mullins,656775,Tampa Bay Rays,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chandler Simpson,802415,Tampa Bay Rays,3.0,0.333,1.0,0.0,1.0,0.0,0.0,0.333,0.333,0.666,,,
Hunter Feduccia,676439,Tampa Bay Rays,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jake Fraley,641584,Tampa Bay Rays,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,
Jonathan Aranda,666018,Tampa Bay Rays,6.0,0.5,2.0,1.0,2.0,1.0,1.0,1.25,0.5,1.75,,,
Jonny DeLuca,676356,Tampa Bay Rays,4.0,0.5,2.0,0.0,2.0,0.0,0.0,0.5,0.5,1.0,,,
Junior Caminero,691406,Tampa Bay Rays,6.0,0.5,1.0,0.0,0.0,1.0,4.0,0.5,0.833,1.333,,,
Nick Fortes,663743,Tampa Bay Rays,4.0,0.75,3.0,0.0,1.0,0.0,0.0,0.75,0.75,1.5,,,
Richie Palacios,680700,Tampa Bay Rays,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Ryan Vilade,668723,Tampa Bay Rays,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Yandy Díaz,650490,Tampa Bay Rays,6.0,0.6,3.0,0.0,0.0,0.0,1.0,0.6,0.667,1.267,,,
Andrew McCutchen,457705,Texas Rangers,2.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.5,,,
Brandon Nimmo,607043,Texas Rangers,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,
Corey Seager,608369,Texas Rangers,4.0,0.5,2.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,,,
Danny Jansen,643376,Texas Rangers,4.0,0.25,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,,,
Evan Carter,694497,Texas Rangers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ezequiel Duran,677649,Texas Rangers,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jake Burger,669394,Texas Rangers,4.0,0.75,3.0,1.0,2.0,1.0,0.0,1.5,0.75,2.25,,,
Joc Pederson,592626,Texas Rangers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Josh Jung,673962,Texas Rangers,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Josh Smith,669701,Texas Rangers,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Kyle Higashioka,543309,Texas Rangers,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,
