player_name,player_id,team,ip,strikeout,walk,k_percent,bb_percent,whiff_percent,k_minus_bb_percent,era,whip
Dennis Santana,642701,Pittsburgh Pirates,1.0,1.0,1.0,,,,,0.0,1.0
Gregory Soto,642397,Pittsburgh Pirates,1.0,2.0,0.0,,,,,0.0,0.0
Isaac Mattson,676755,Pittsburgh Pirates,0.2,1.0,2.0,,,,,27.0,7.5
Justin Lawrence,664875,Pittsburgh Pirates,1.0,0.0,0.0,,,,,18.0,2.0
Mason Montgomery,682254,Pittsburgh Pirates,1.1,2.0,3.0,,,,,13.5,3.0
Paul Skenes,694973,Pittsburgh Pirates,0.2,1.0,2.0,,,,,67.5,9.0
Yohan Ramírez,670990,Pittsburgh Pirates,2.1,3.0,1.0,,,,,0.0,0.86
Bradgley Rodriguez,699134,San Diego Padres,2.0,3.0,0.0,,,,,0.0,0.0
David Morgan,688158,San Diego Padres,1.0,1.0,1.0,,,,,0.0,2.0
Nick Pivetta,601713,San Diego Padres,3.0,4.0,3.0,,,,,18.0,3.33
Ron Marinaccio,676760,San Diego Padres,2.0,2.0,0.0,,,,,9.0,1.5
Wandy Peralta,593974,San Diego Padres,1.0,0.0,0.0,,,,,0.0,1.0
Casey Legumina,668984,Seattle Mariners,1.0,2.0,1.0,,,,,0.0,2.0
Cooper Criswell,681867,Seattle Mariners,1.0,1.0,1.0,,,,,9.0,2.0
Gabe Speier,642100,Seattle Mariners,1.0,1.0,0.0,,,,,18.0,3.0
Jose A. Ferrer,678606,Seattle Mariners,0.2,0.0,0.0,,,,,0.0,3.0
Logan Gilbert,669302,Seattle Mariners,5.1,7.0,0.0,,,,,5.06,0.94
Caleb Kilian,668873,San Francisco Giants,1.0,1.0,0.0,,,100.0,,0.0,0.0
Caleb Kilian,668873,San Francisco Giants,1.0,1.0,0.0,,,0.0,,0.0,0.0
Caleb Kilian,668873,San Francisco Giants,1.0,1.0,0.0,,,0.0,,0.0,0.0
JT Brubaker,664141,San Francisco Giants,2.0,2.0,1.0,,,0.0,,0.0,1.0
JT Brubaker,664141,San Francisco Giants,2.0,2.0,1.0,,,100.0,,0.0,1.0
JT Brubaker,664141,San Francisco Giants,2.0,2.0,1.0,,,0.0,,0.0,1.0
Keaton Winn,676775,San Francisco Giants,1.0,2.0,1.0,,,66.7,,0.0,1.0
Keaton Winn,676775,San Francisco Giants,1.0,2.0,1.0,,,0.0,,0.0,1.0
Logan Webb,657277,San Francisco Giants,5.0,7.0,1.0,,,28.6,,10.8,2.0
Logan Webb,657277,San Francisco Giants,5.0,7.0,1.0,,,18.8,,10.8,2.0
Logan Webb,657277,San Francisco Giants,5.0,7.0,1.0,,,33.3,,10.8,2.0
Logan Webb,657277,San Francisco Giants,5.0,7.0,1.0,,,0.0,,10.8,2.0
Logan Webb,657277,San Francisco Giants,5.0,7.0,1.0,,,0.0,,10.8,2.0
Chris Roycroft,688297,St. Louis Cardinals,0.1,0.0,0.0,,,,,27.0,9.0
JoJo Romero,668941,St. Louis Cardinals,0.2,0.0,0.0,,,,,0.0,3.0
Justin Bruihl,677865,St. Louis Cardinals,0.1,0.0,1.0,,,,,54.0,6.0
Matt Svanson,694335,St. Louis Cardinals,0.1,0.0,0.0,,,,,81.0,9.0
Matthew Liberatore,669461,St. Louis Cardinals,5.0,2.0,2.0,,,,,1.8,1.8
Riley O'Brien,676617,St. Louis Cardinals,1.1,2.0,0.0,,,,,0.0,0.75
Ryne Stanek,592773,St. Louis Cardinals,1.0,1.0,3.0,,,,,0.0,3.0
Drew Rasmussen,656876,Tampa Bay Rays,5.0,2.0,0.0,,,,,1.8,0.8
Garrett Cleavinger,664076,Tampa Bay Rays,0.1,0.0,0.0,,,,,54.0,6.0
Griffin Jax,643377,Tampa Bay Rays,0.2,0.0,0.0,,,,,13.5,1.5
Ian Seymour,693855,Tampa Bay Rays,0.0,0.0,0.0,,,,,,
Yoendrys Gómez,672782,Tampa Bay Rays,2.0,1.0,1.0,,,,,0.0,1.5
Carter Baumler,691945,Texas Rangers,1.0,1.0,1.0,,,,,0.0,2.0
Jalen Beeks,656222,Texas Rangers,1.1,2.0,0.0,,,,,0.0,0.75
Nathan Eovaldi,543135,Texas Rangers,4.2,7.0,0.0,,,,,9.64,1.71
Tyler Alexander,641302,Texas Rangers,1.0,0.0,0.0,,,,,0.0,0.0
Joe Ryan,657746,Minnesota Twins,5.1,7.0,2.0,,,,,0.0,0.56
Justin Topa,623437,Minnesota Twins,1.0,0.0,0.0,,,,,9.0,2.0
Kody Funderburk,681892,Minnesota Twins,0.2,0.0,1.0,,,,,13.5,3.0
Taylor Rogers,573124,Minnesota Twins,1.0,1.0,0.0,,,,,0.0,1.0
Cristopher Sánchez,650911,Philadelphia Phillies,6.0,10.0,0.0,,,,,0.0,0.5
